mean_all,mean_bzn,mean_zcd,std_all,std_bzn,std_zcd,slope_all,slope_bzn,slope_zcd,r2_all,r2_bzn,r2_zcd,mct,attribute,bzn,zcd,ENCODED_MCT
0.1939699025040468,0.0,0.20633967597836292,0.3866648074864646,0.0,0.41137032488142283,-0.038265761699160836,0.0,-0.04108816398083353,0.4896902272682345,0.0,0.49881276120760454,2D56DC79C1,M12_SME_RY_SAA_PCE_RT,,치킨,2D56DC79C1
-0.11138840015956192,0.0,-0.1936020724699491,0.22226068351142872,0.0,0.3855683304859092,0.02222894471309273,0.0,0.03843665993376068,0.500129422263309,0.0,0.4968880784845974,2D56DC79C1,M1_SME_RY_CNT_RAT,,치킨,2D56DC79C1
-0.21874226528288523,0.0,-0.24253810436506992,0.43558069887235285,0.0,0.4830022375068451,0.04338280104941663,0.0,0.048147475058819465,0.4959842983138206,0.0,0.4968425165068794,2D56DC79C1,M12_SME_BZN_SAA_PCE_RT,,치킨,2D56DC79C1
0.03285291425940979,0.0,-0.03735748895060839,0.06542353599442068,0.0,0.12864914112258177,-0.006504791397261686,0.0,0.007902986465089214,0.49427509198502106,0.0,0.18868557442970169,2D56DC79C1,M12_MAL_1020_RAT,,치킨,2D56DC79C1
0.03285175331092907,0.0,-0.11454265615786247,0.06542123154892086,0.0,0.3362013251671673,-0.006504548766524274,0.0,0.023908616351664684,0.4942730388773028,0.0,0.2528599506749888,2D56DC79C1,M12_MAL_30_RAT,,치킨,2D56DC79C1
0.03286047103989551,0.0,-0.028021365826256472,0.06543861187149404,0.0,0.12665239660492816,-0.006506255961675524,0.0,0.0067754584621147265,0.4942698702610959,0.0,0.14309371340057875,2D56DC79C1,M12_MAL_40_RAT,,치킨,2D56DC79C1
0.032865732630494714,0.0,0.04670400668236696,0.06544906581041106,0.0,0.1060482974877167,-0.006507330294834446,0.0,-0.009333076597356396,0.494275179128018,0.0,0.3872685801132939,2D56DC79C1,M12_MAL_50_RAT,,치킨,2D56DC79C1
0.0328538785650015,0.0,-0.0679171573716617,0.06542547351703748,0.0,0.21100077188474467,-0.006504962268997086,0.0,0.014309957034146847,0.49427178393046867,0.0,0.22997391355053554,2D56DC79C1,M12_MAL_60_RAT,,치킨,2D56DC79C1
0.032854808313634756,0.0,0.025641342198128927,0.06542728853148556,0.0,0.06045504557766004,-0.006505195302022027,0.0,-0.005496995835901209,0.4942797733249171,0.0,0.4133859524114595,2D56DC79C1,M12_FME_1020_RAT,,치킨,2D56DC79C1
0.03285506148583493,0.0,0.030993510601047727,0.06542780161473959,0.0,0.07695273495619907,-0.006505231461199669,0.0,-0.006682063539046313,0.4942775159398747,0.0,0.37700150778631036,2D56DC79C1,M12_FME_30_RAT,,치킨,2D56DC79C1
0.032863993470571194,0.0,0.12533160801975715,0.0654456033804858,0.0,0.3182734715151892,-0.0065069900300897595,0.0,-0.02584446904799245,0.4942757853495733,0.0,0.32968891921117727,2D56DC79C1,M12_FME_40_RAT,,치킨,2D56DC79C1
0.0328703346075304,0.0,0.30276486888404314,0.06545819986648917,0.0,0.81303944334412,-0.006508288541233424,0.0,-0.06402561173468012,0.49428278666500325,0.0,0.3100660717341768,2D56DC79C1,M12_FME_50_RAT,,치킨,2D56DC79C1
0.03285641865873781,0.0,-0.005175704480478308,0.06543052011881118,0.0,0.05119904498306139,-0.006505483127872313,0.0,0.0011716089755735913,0.49427468596211355,0.0,0.02618253328173048,2D56DC79C1,M12_FME_60_RAT,,치킨,2D56DC79C1
0.030424637779387254,0.0,-0.1758849345740092,0.06059121830547626,0.0,0.5024201777160873,-0.006025054995922056,0.0,0.03657101003368489,0.494393401088264,0.0,0.2649169636978296,2D56DC79C1,MCT_UE_CLN_REU_RAT,,치킨,2D56DC79C1
0.03044201150267557,0.0,-0.0324267427347117,0.06062579269416426,0.0,0.11730379346161426,-0.0060285235111324185,0.0,0.006983614369770644,0.49439840621348174,0.0,0.17721741214766773,2D56DC79C1,MCT_UE_CLN_NEW_RAT,,치킨,2D56DC79C1
0.05965651760948341,0.0,0.021638653263824557,0.11886375431902216,0.0,0.04381707460004387,-0.011806734617687005,0.0,-0.004333043315027979,0.49332226960934555,0.0,0.4889554680652237,2D56DC79C1,RC_M1_SHC_RSD_UE_CLN_RAT,,치킨,2D56DC79C1
0.05964088426397577,0.0,0.02164779173913901,0.11883300728840925,0.0,0.04383677570869695,-0.011803578804631986,0.0,-0.004334674858512088,0.4933137678359578,0.0,0.48888403071836684,2D56DC79C1,RC_M1_SHC_WP_UE_CLN_RAT,,치킨,2D56DC79C1
0.059635274421779426,0.0,0.0216488131610349,0.1188222398751106,0.0,0.043842097525288386,-0.01180240956180868,0.0,-0.004334793543561859,0.49330543138152105,0.0,0.48879211610332285,2D56DC79C1,RC_M1_SHC_FLP_UE_CLN_RAT,,치킨,2D56DC79C1
1.189782495880382,1.0291413223293546,1.3598746540687718,0.6789469108738262,0.8242228943663374,0.7426259399938425,-0.005580602564560204,-0.012654932122213488,-0.007828428932873908,0.0033780071125854017,0.011786918944635016,0.005556214466183151,2FB0335820,RC_M1_SAA,금남시장,와인바,2FB0335820
0.04793160780314628,0.1394713656497771,1.0340118989056843,1.7654134492310745,1.8839590358141407,1.7040290154364908,0.0021113216209513873,-0.0011258912131774062,-0.009295727604780504,7.151315407816217e-05,1.7857470981819112e-05,0.0014879310660849132,2FB0335820,RC_M1_AV_NP_AT,금남시장,와인바,2FB0335820
1.4665606482552755,1.3668071735039844,1.373753957560453,0.36316820166230557,0.4327804751942578,0.5430302738409986,-0.0039006274661472413,-0.009889324264024462,-0.006111825227312294,0.005767974375818441,0.026107658311034454,0.006333791656436993,2FB0335820,RC_M1_UE_CUS_CN,금남시장,와인바,2FB0335820
1.462231056615064,1.3565106625048038,1.29077353621602,0.36271797579344994,0.4389626013078006,0.5880101060848212,-0.004108782030904733,-0.010057875110516493,-0.0035903875508246997,0.006415906873141086,0.026249887105578074,0.00186415956020769,2FB0335820,RC_M1_TO_UE_CT,금남시장,와인바,2FB0335820
-0.7297440356475627,-0.6058280570275447,-0.967237337250082,0.11047559163433836,0.1861933789761598,0.19982399652301722,0.0011608181121908006,-0.006057149845887165,0.00010322393702103383,0.0055203381804908025,0.05291492352442462,1.334244930961681e-05,2FB0335820,M1_SME_RY_SAA_RAT,금남시장,와인바,2FB0335820
1.0881346802432257,0.8444669289283482,1.352890270184634,0.6055338394071896,0.6311564190656951,0.4107202771657592,-0.07482924866661085,-0.07938085634964359,-0.04506024510994445,0.7635472853734023,0.790910892573321,0.6018175039441985,2FB0335820,M12_SME_RY_SAA_PCE_RT,금남시장,와인바,2FB0335820
-0.6578396521287598,-0.6753805863711954,-0.6801207879780254,0.03642206521208946,0.04966724801995235,0.07284530212531472,0.0006973326614999556,-0.002679232898848527,-0.006486535572286529,0.01832824506901698,0.14549589648309935,0.3964537360058763,2FB0335820,M1_SME_RY_CNT_RAT,금남시장,와인바,2FB0335820
1.4323420906794346,0.9247563256182639,1.5258651784083572,0.5215530178489662,0.559069793777726,0.43405048158455417,-0.061775467626508346,-0.06826355440204178,-0.043656391671298596,0.7014636361657869,0.745445235620537,0.5058074174525524,2FB0335820,M12_SME_BZN_SAA_PCE_RT,금남시장,와인바,2FB0335820
0.15394899665299872,0.11372417221262272,-0.6227574135086485,0.005393092047713403,0.027644948351948553,0.9887866098391233,-0.00032390734721888164,0.0021960776381832847,0.08953457540705471,0.18035821868748425,0.3155250309158255,0.4099646477574662,2FB0335820,M12_MAL_1020_RAT,금남시장,와인바,2FB0335820
0.154075194785013,0.1138855897573197,0.6727859891423679,0.005445845435160659,0.027520641454939657,1.162700577709612,-0.00033557690165527093,0.002174052734852568,-0.09303008819043866,0.18985563961616303,0.31202762713281806,0.32009662355965196,2FB0335820,M12_MAL_30_RAT,금남시장,와인바,2FB0335820
0.15421537014940842,0.11402832103584963,1.937290541061592,0.005395745114097647,0.027566065659349853,2.1188993923354174,-0.0003302287772659538,0.0021823609653013306,-0.19006456983647108,0.18728240813310626,0.3133816782011215,0.40230151273088555,2FB0335820,M12_MAL_40_RAT,금남시장,와인바,2FB0335820
0.15409189933771206,0.11381902898031504,0.033416968712974914,0.005335067001988488,0.027718721623790677,1.460671477075206,-0.0003065368249029784,0.0022182953444595285,0.060706655973185676,0.16506521339657554,0.3202302438083817,0.08636495034056901,2FB0335820,M12_MAL_50_RAT,금남시장,와인바,2FB0335820
0.15398249578203133,0.11367934357471758,-0.14317448523179097,0.005389175614364758,0.027660001181314817,0.9643874274505975,-0.00032290978358923513,0.0021984945793755307,0.053559891182917894,0.17950962494515987,0.31587584303379557,0.15422198777606566,2FB0335820,M12_MAL_60_RAT,금남시장,와인바,2FB0335820
0.15395358511332977,0.11373396073827857,-0.5848962979175353,0.005394210209288139,0.02764234670335784,0.9421747698389488,-0.0003242840044022563,0.002195860485539746,0.0868154572418464,0.18070298452243427,0.315522018842051,0.42452295416966335,2FB0335820,M12_FME_1020_RAT,금남시장,와인바,2FB0335820
0.1539809463604377,0.11373913606039658,-0.5949869246910521,0.005407107426891389,0.027598462913622637,1.1072391151615832,-0.0003287144742186392,0.0021883276418631927,0.0679117871852642,0.18478965878613207,0.3143582822337826,0.18809510102157267,2FB0335820,M12_FME_30_RAT,금남시장,와인바,2FB0335820
0.15402279260614657,0.11375882238698203,0.2095960575443846,0.005388820909068651,0.027625708063204274,0.818251426192364,-0.000325103005079444,0.0021937727063473006,-0.005725889274699139,0.1819803395256282,0.31530178259972086,0.0024483999023184877,2FB0335820,M12_FME_40_RAT,금남시장,와인바,2FB0335820
0.15400378889565255,0.11371487194046193,-0.32452832945917653,0.005383071931603804,0.027666557122714475,1.0951067278272852,-0.00032143054989332715,0.002200258520805869,0.08447707160137971,0.1782723299557195,0.31623300227317963,0.2975327740622622,2FB0335820,M12_FME_50_RAT,금남시장,와인바,2FB0335820
0.1539845492273422,0.1136790477824078,-0.3779868646668992,0.00539195906051931,0.02765317683328693,0.8185557312990245,-0.00032402851630814096,0.0021964984949462904,0.07404805550504014,0.18056904311794064,0.3154581577328297,0.4091672017028529,2FB0335820,M12_FME_60_RAT,금남시장,와인바,2FB0335820
0.13928415032084737,-0.08553911941916614,0.9382912723665209,0.006084969922317147,0.4341392770264581,1.1980228421380308,-0.000538556190901369,0.036309841830083296,-0.07035101240661383,0.39166537338036445,0.3497522855015709,0.17241716919062167,2FB0335820,MCT_UE_CLN_REU_RAT,금남시장,와인바,2FB0335820
0.13927132023233155,0.00869958025972531,0.027045136298865458,0.006089635109038549,0.40794533726919996,0.7262343015538202,-0.0005466062061308221,0.0127123531408187,0.041941567756931544,0.4028437035771676,0.04855321078104713,0.16676534616097904,2FB0335820,MCT_UE_CLN_NEW_RAT,금남시장,와인바,2FB0335820
-1.6429840350498282,-1.9188602374291994,-1.5132250227789077,1.8290696468217176,2.0959723357698175,1.7145713271819072,0.01641799171848337,0.047122768444495824,0.011841338248382184,0.004028557654289888,0.02527321583324782,0.002384846685100639,2FB0335820,RC_M1_SHC_RSD_UE_CLN_RAT,금남시장,와인바,2FB0335820
-1.6429522442145361,-1.9187664365918469,-1.5132150392938832,1.8291049101076302,2.096074361779958,1.7145821494186737,0.016418118064867624,0.0471219250194626,0.011841695838456222,0.004028464325010139,0.025269850948267725,0.0023849606171721938,2FB0335820,RC_M1_SHC_WP_UE_CLN_RAT,금남시장,와인바,2FB0335820
-1.6428538438984788,-1.9186424158332436,-1.5131696672924921,1.8292139590415617,2.096209191109728,1.7146311476549618,0.01641795018018162,0.047120633283448635,0.011841755275648888,0.004027901647532972,0.025265215082277415,0.0023848482516707348,2FB0335820,RC_M1_SHC_FLP_UE_CLN_RAT,금남시장,와인바,2FB0335820
-0.1495744786653703,0.0,-0.07477280815379023,0.3303202985233572,0.0,0.21401480977861742,0.027993715624367903,0.0,0.013014751219298758,0.35910427279062285,0.0,0.18490731447463693,32425BE27F,RC_M1_SAA,,양식,32425BE27F
-0.06974554053273964,0.0,0.0709076355456753,0.13921545609777214,0.0,0.1430047463314671,0.013752318192719763,0.0,-0.01408023408486417,0.4879180893339956,0.0,0.4847176684885486,32425BE27F,RC_M1_AV_NP_AT,,양식,32425BE27F
-0.14753841467962092,0.0,-0.18626150754094417,0.32529488170712706,0.0,0.40100934088531004,0.027638932737798293,0.0,0.035221243390838375,0.36095917244883857,0.0,0.38571843271473616,32425BE27F,RC_M1_UE_CUS_CN,,양식,32425BE27F
-0.12107123201306098,0.0,-0.19113480157708962,0.2850048662994986,0.0,0.41875436018714207,0.02236886811547514,0.0,0.036047980548757144,0.3080019538088379,0.0,0.37052131804339905,32425BE27F,RC_M1_TO_UE_CT,,양식,32425BE27F
-0.015391705079511715,0.0,-0.028175067745704815,0.07821023404166717,0.0,0.10370721212466034,0.0038323345579648325,0.0,0.0065247290581444285,0.12005207314714517,0.0,0.19791424290161497,32425BE27F,M1_SME_RY_SAA_RAT,,양식,32425BE27F
-0.15324446274637557,0.0,-0.13874091961427062,0.30516355077295787,0.0,0.27632289559291073,0.030405999484571358,0.0,0.027510085917214235,0.49639026173833756,0.0,0.49558728496376947,32425BE27F,M12_SME_RY_SAA_PCE_RT,,양식,32425BE27F
0.051355512320593155,0.0,0.171518830364044,0.12734477557923143,0.0,0.37274587255132235,-0.00950137092641501,0.0,-0.03267296184815895,0.27834298826144277,0.0,0.3841681261660349,32425BE27F,M1_SME_RY_CNT_RAT,,양식,32425BE27F
-0.21874226528288523,0.0,-0.18911037953371745,0.43558069887235285,0.0,0.37662445442639814,0.04338280104941663,0.0,0.03752349886320716,0.4959842983138206,0.0,0.4963175446329645,32425BE27F,M12_SME_BZN_SAA_PCE_RT,,양식,32425BE27F
0.032864328467768426,0.0,0.032903529255048726,0.06544625701352703,0.0,0.06827198677998614,-0.0065070663668419125,0.0,-0.006521037287654993,0.4942775094419405,0.0,0.45616114341022296,32425BE27F,M12_MAL_1020_RAT,,양식,32425BE27F
0.03286103923193289,0.0,0.03290200445959404,0.06543970385732961,0.0,0.06826948256920064,-0.006506417793269397,0.0,-0.006520755174890689,0.494277962394747,0.0,0.4561551382774792,32425BE27F,M12_MAL_30_RAT,,양식,32425BE27F
0.03284964365491882,0.0,0.03289690476725335,0.06541702952047317,0.0,0.06826088958903351,-0.006504138438506866,0.0,-0.006519726279420831,0.4942741729186009,0.0,0.45612601482865245,32425BE27F,M12_MAL_40_RAT,,양식,32425BE27F
0.032847368772119995,0.0,0.03289830440284367,0.06541250212612743,0.0,0.06826294302667293,-0.006503685544677771,0.0,-0.006519996978986506,0.4942737542905672,0.0,0.45613644880619475,32425BE27F,M12_MAL_50_RAT,,양식,32425BE27F
0.032848085869605526,0.0,0.032899242258932614,0.0654139281575899,0.0,0.06826463517126295,-0.006503830900923551,0.0,-0.0065201901630715,0.4942742972207169,0.0,0.45614086488206773,32425BE27F,M12_MAL_60_RAT,,양식,32425BE27F
0.0328784950072118,0.0,0.032906690857410326,0.06547447103745968,0.0,0.06827749848118263,-0.006509871192094415,0.0,-0.006521661164290877,0.49427745094295306,0.0,0.45617477237984916,32425BE27F,M12_FME_1020_RAT,,양식,32425BE27F
0.032875390440662046,0.0,0.03290810918357642,0.06546828679887116,0.0,0.06828005191859841,-0.0065092570578109635,0.0,-0.006521957293939871,0.4942775633914325,0.0,0.4561820792843232,32425BE27F,M12_FME_30_RAT,,양식,32425BE27F
0.03285585584967062,0.0,0.03289961790746643,0.0654294001463999,0.0,0.06826526010337354,-0.00650536898555913,0.0,-0.006520262559566098,0.49427426227978044,0.0,0.4561426427966089,32425BE27F,M12_FME_40_RAT,,양식,32425BE27F
0.032853904684966274,0.0,0.032900672877603364,0.06542551800913333,0.0,0.06826715404244263,-0.006504978878465307,0.0,-0.00652046485755431,0.4942736357805917,0.0,0.4561456370482879,32425BE27F,M12_FME_50_RAT,,양식,32425BE27F
0.03285128122422796,0.0,0.032900339235085396,0.06542028899403893,0.0,0.06826651525619064,-0.006504466763918532,0.0,-0.006520410973582326,0.49427481879548074,0.0,0.4561466344935773,32425BE27F,M12_FME_60_RAT,,양식,32425BE27F
0.03043993249053954,0.0,0.0329128913696159,0.0606216609317357,0.0,0.06828855686580027,-0.006028117264622917,0.0,-0.006522898280181089,0.4943991621943523,0.0,0.45620006901096455,32425BE27F,MCT_UE_CLN_REU_RAT,,양식,32425BE27F
0.030442953047692022,0.0,0.03289126756685568,0.060627709774342536,0.0,0.06825128419237243,-0.006028686080573529,0.0,-0.006518583082019874,0.49439380370022534,0.0,0.45609442107878695,32425BE27F,MCT_UE_CLN_NEW_RAT,,양식,32425BE27F
0.059633527796658425,0.0,0.04750362346221052,0.11881852033525417,0.0,0.09523402075779079,-0.011802077077613125,0.0,-0.009364668484457118,0.493308522064996,0.0,0.4834711666123821,32425BE27F,RC_M1_SHC_RSD_UE_CLN_RAT,,양식,32425BE27F
0.059650078997071386,0.0,0.04751374882132503,0.1188512615309313,0.0,0.09525329200745224,-0.011805485618428289,0.0,-0.009366819877674416,0.4933215934174947,0.0,0.4834976348937624,32425BE27F,RC_M1_SHC_WP_UE_CLN_RAT,,양식,32425BE27F
0.05964910100161631,0.0,0.04748799283496686,0.11884927907164503,0.0,0.09520328028646895,-0.01180516620979212,0.0,-0.009361506124327177,0.4933113561068949,0.0,0.4834567528859488,32425BE27F,RC_M1_SHC_FLP_UE_CLN_RAT,,양식,32425BE27F
-0.12823602592825575,0.0,-0.18789819525852133,0.1566128443517985,0.0,0.23131705728660554,0.018673546033859848,0.0,0.02756368972374711,0.7108350652646356,0.0,0.7099526619455674,32F21633BE,RC_M1_SAA,,한식-단품요리일반,32F21633BE
0.1575921181333467,0.0,0.15411364991057155,0.19089820920331446,0.0,0.18844102607947402,-0.02318232359844771,0.0,-0.02290866628967683,0.7373611014594592,0.0,0.738956196859291,32F21633BE,RC_M1_AV_NP_AT,,한식-단품요리일반,32F21633BE
-0.35951829464685764,0.0,-0.38962353382160636,0.4747581133260194,0.0,0.5083701202701681,0.04820970255807945,0.0,0.052438512556553823,0.5155776916355166,0.0,0.5319988571110228,32F21633BE,RC_M1_UE_CUS_CN,,한식-단품요리일반,32F21633BE
-0.3645941338543032,0.0,-0.4052161776565488,0.48076079417968925,0.0,0.527615771888725,0.04899636352590013,0.0,0.05463781359700177,0.5193254581337426,0.0,0.5361929383198982,32F21633BE,RC_M1_TO_UE_CT,,한식-단품요리일반,32F21633BE
-0.05675783720282048,0.0,0.009183617604548866,0.1040128695588861,0.0,0.09814110264835563,0.010311814211720416,0.0,0.0011436903191508767,0.4914349139183257,0.0,0.006790238491080514,32F21633BE,M1_SME_RY_SAA_RAT,,한식-단품요리일반,32F21633BE
-0.2677652819517242,0.0,-0.3255522056722406,0.32436496641377005,0.0,0.3944374749026764,0.039866735301831255,0.0,0.04849831095180203,0.7553069255681129,0.0,0.7559044325209846,32F21633BE,M12_SME_RY_SAA_PCE_RT,,한식-단품요리일반,32F21633BE
0.2900644232424665,0.0,0.1750862826113733,0.37134350358541646,0.0,0.2368234609660064,-0.039849136168485164,0.0,-0.02424130892987593,0.5757794571189402,0.0,0.5238810502205887,32F21633BE,M1_SME_RY_CNT_RAT,,한식-단품요리일반,32F21633BE
